"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C30";"C_0402_1005Metric";1;"10μF";;;
2;"D3";"LED_0603_1608Metric";1;"YLED0603YG";;;
3;"R22";"R_01005_0402Metric";1;"5.23KΩ";;;
4;"R4,R3,R1,R2";"R_01005_0402Metric";4;"100KΩ";;;
5;"C22,C4,C12,C20,C26,C25,C5,C24,C23,C31,C21,C19,C10";"C_0402_1005Metric";13;"100nF";;;
6;"C15,C7,C6,C16";"C_0805_2012Metric";4;"22μF";;;
7;"R8";"R_01005_0402Metric";1;"7.5KΩ";;;
8;"C9,C8,C27,C29,C32,C28";"C_0201_0603Metric";6;"1μF";;;
9;"R10,R9";"R_01005_0402Metric";2;"22Ω";;;
10;"C3,C11,C13,C14,C1,C2";"C_0805_2012Metric";6;"10μF";;;
11;"C35,C36";"C_0402_1005Metric";2;"20pF";;;
12;"D4";"LED_0603_1608Metric";1;"YLED0603R";;;
13;"R15,R14";"R_01005_0402Metric";2;"5.1KΩ";;;
14;"R19,R6";"R_01005_0402Metric";2;"51KΩ";;;
15;"IC3";"SOIC127P790X216-8N";1;"W25Q128JVSIQ";;;
16;"L2,L1";"L_2010_5025Metric";2;"10μH";;;
17;"D1";"QFN50P300X250X78-14N";1;"ICM-45686";;;
18;"U3";"SOT-666";1;"USBLC6-2P6";;;
19;"FB1";"L_0603_1608Metric";1;"FCM1608KF-601T03";;;
20;"R18,R5";"R_01005_0402Metric";2;"20Ω";;;
21;"R13";"R_01005_0402Metric";1;"33Ω";;;
22;"R16,R17";"R_01005_0402Metric";2;"10KΩ";;;
23;"R21,R7";"R_01005_0402Metric";2;"41.2KΩ";;;
24;"Y2";"X322525MOB4SI";1;"X322525MOB4SI";;;
25;"U1";"BMP581";1;"BMP581";;;
26;"R11";"R_01005_0402Metric";1;"150Ω";;;
27;"IC2";"QFP50P1200X1200X160-64N";1;"STM32F722RET6";;;
28;"R20";"R_01005_0402Metric";1;"3.92KΩ";;;
29;"Q1";"SOT95P280X125-5N";1;"TPRT9013-33GB";;;
30;"D5";"LED_0603_1608Metric";1;"YLED0603G";;;
31;"R12";"R_01005_0402Metric";1;"300Ω";;;
32;"U2,U4";"QFN-8_MP9943_MNP";2;"MP9943GQ-Z";;;
33;"D2";"SOT-23";1;"BAT54C";;;
34;"SW2";"SW_Push_1P1T-SH_NO_CK_KMR2xxG";1;"KMR221GLFS";;;
35;"J2";"JST_SH_SM08B-SRSS-TB_1x08-1MP_P1.00mm_Horizontal";1;"JST SM08B-SRSS-TB(LF)(SN)";;;
36;"J6";"GCT_USB4105-GF-A-060";1;"USB4105-GF-A-060";;;
